epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,54.9,0.89063,3.56741,1.13825,0.26004,0.38215,0.26933,0.21174,0.83911,3.96909,1.00483,0.000174837,0.000174837,0.000174837
2,104.672,0.819,2.51473,1.07487,0.36052,0.52946,0.42682,0.35233,0.76561,3.34952,0.95024,0.000280836,0.000280836,0.000280836
3,153.168,0.77285,2.10265,1.0418,0.63172,0.54931,0.58379,0.48128,0.743,2.32971,0.92609,0.000317404,0.000317404,0.000317404
4,201.498,0.71073,1.76784,1.01374,0.62723,0.68258,0.68569,0.57392,0.68508,1.31917,0.88761,0.000213556,0.000213556,0.000213556
5,251.94,0.65615,1.50696,0.98452,0.73227,0.68778,0.75959,0.63858,0.63219,0.98379,0.86544,0.000109408,0.000109408,0.000109408
